sample,trait,value,label
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0938413277207282,0.4
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0831166045526449,0.41
Floor-Pot_5_5,yii_hist_Fv/Fm,0.1394214011850819,0.42
Floor-Pot_5_5,yii_hist_Fv/Fm,0.1421025819771027,0.43
Floor-Pot_5_5,yii_hist_Fv/Fm,0.1903638362334772,0.44
Floor-Pot_5_5,yii_hist_Fv/Fm,0.1796391130653939,0.45
Floor-Pot_5_5,yii_hist_Fv/Fm,0.2225380057377269,0.46
Floor-Pot_5_5,yii_hist_Fv/Fm,0.2493498136579349,0.47
Floor-Pot_5_5,yii_hist_Fv/Fm,0.2439874520738933,0.48
Floor-Pot_5_5,yii_hist_Fv/Fm,0.3163793334584551,0.49
Floor-Pot_5_5,yii_hist_Fv/Fm,0.3271040566265383,0.5
Floor-Pot_5_5,yii_hist_Fv/Fm,0.3431911413786631,0.51
Floor-Pot_5_5,yii_hist_Fv/Fm,0.3592782261307879,0.52
Floor-Pot_5_5,yii_hist_Fv/Fm,0.5308737968201196,0.53
Floor-Pot_5_5,yii_hist_Fv/Fm,0.4584819154355578,0.54
Floor-Pot_5_5,yii_hist_Fv/Fm,0.5791350510764941,0.55
Floor-Pot_5_5,yii_hist_Fv/Fm,0.6702951980052014,0.56
Floor-Pot_5_5,yii_hist_Fv/Fm,0.6702951980052014,0.57
Floor-Pot_5_5,yii_hist_Fv/Fm,0.8740649381987828,0.58
Floor-Pot_5_5,yii_hist_Fv/Fm,1.008123977799823,0.59
Floor-Pot_5_5,yii_hist_Fv/Fm,1.1207335710646968,0.6
Floor-Pot_5_5,yii_hist_Fv/Fm,1.2789232377939246,0.61
Floor-Pot_5_5,yii_hist_Fv/Fm,1.4692870740274016,0.62
Floor-Pot_5_5,yii_hist_Fv/Fm,1.7052309837252324,0.63
Floor-Pot_5_5,yii_hist_Fv/Fm,2.144944633616645,0.64
Floor-Pot_5_5,yii_hist_Fv/Fm,2.367482639354372,0.65
Floor-Pot_5_5,yii_hist_Fv/Fm,2.7053114191489933,0.66
Floor-Pot_5_5,yii_hist_Fv/Fm,3.324664182105799,0.67
Floor-Pot_5_5,yii_hist_Fv/Fm,4.029814730407271,0.68
Floor-Pot_5_5,yii_hist_Fv/Fm,4.086119527039708,0.69
Floor-Pot_5_5,yii_hist_Fv/Fm,5.099605866423573,0.7
Floor-Pot_5_5,yii_hist_Fv/Fm,5.638523205619754,0.71
Floor-Pot_5_5,yii_hist_Fv/Fm,5.930771911950023,0.72
Floor-Pot_5_5,yii_hist_Fv/Fm,5.9575837198702315,0.73
Floor-Pot_5_5,yii_hist_Fv/Fm,6.223020618280291,0.74
Floor-Pot_5_5,yii_hist_Fv/Fm,6.190846448776041,0.75
Floor-Pot_5_5,yii_hist_Fv/Fm,6.0567874091750005,0.76
Floor-Pot_5_5,yii_hist_Fv/Fm,5.496420623642652,0.77
Floor-Pot_5_5,yii_hist_Fv/Fm,4.869024318309783,0.78
Floor-Pot_5_5,yii_hist_Fv/Fm,4.005684103279084,0.79
Floor-Pot_5_5,yii_hist_Fv/Fm,3.3541571708180284,0.8
Floor-Pot_5_5,yii_hist_Fv/Fm,2.5417593908357237,0.81
Floor-Pot_5_5,yii_hist_Fv/Fm,1.9277689894629593,0.82
Floor-Pot_5_5,yii_hist_Fv/Fm,1.407619915810923,0.83
Floor-Pot_5_5,yii_hist_Fv/Fm,0.9973992546317398,0.84
Floor-Pot_5_5,yii_hist_Fv/Fm,0.6381210285009519,0.85
Floor-Pot_5_5,yii_hist_Fv/Fm,0.372684130090892,0.86
Floor-Pot_5_5,yii_hist_Fv/Fm,0.2010885594015604,0.87
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0992036893047698,0.88
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0616671582164785,0.89
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0509424350483953,0.9
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0214494463361664,0.91
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0053623615840416,0.92
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208,0.93
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208,0.94
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208,0.95
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.96
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.97
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.98
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.99
Floor-Pot_5_5,yii_mean_Fq'/Fm',0.2179521816550085,none
Floor-Pot_5_5,yii_median_Fq'/Fm',0.2059770114942528,none
Floor-Pot_5_5,yii_max_Fq'/Fm',0.7907293796864349,none
Floor-Pot_5_5,yii_mode_Fq'/Fm',0.18,none
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.6364156066885809,0.0
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.9472631127626123,0.01
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.022295269401172,0.02
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.165213662998428,0.03
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.1330570244390454,0.04
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.1759325425182223,0.05
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.2045162212376734,0.06
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.408174932113763,0.07
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.4653422895526655,0.08
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.3259968557953408,0.09
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.5868229241103333,0.1
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.686865799628412,0.11
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.5903958839502645,0.12
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.6618550807488925,0.13
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.593968843790196,0.14
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.78333571530656,0.15
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.640417321709304,0.16
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.6975846791482065,0.17
Floor-Pot_5_5,yii_hist_Fq'/Fm',3.022724024581964,0.18
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.6475632413891668,0.19
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.740460197227383,0.2
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.8262112333857368,0.21
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.626125482349578,0.22
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.5796770044304704,0.23
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.526082606831499,0.24
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.5796770044304704,0.25
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.4331856509932828,0.26
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.3510075746748607,0.27
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.3402886951550665,0.28
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.0330141489209663,0.29
Floor-Pot_5_5,yii_hist_Fq'/Fm',2.1402029441189083,0.3
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.9901386308417892,0.31
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.91510647420323,0.32
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.843647277404602,0.33
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.7578962412462484,0.34
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.693582964127483,0.35
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.5006431327711878,0.36
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.37916249821352,0.37
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.2898385022152352,0.38
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.2040874660568814,0.39
Floor-Pot_5_5,yii_hist_Fq'/Fm',1.1790767471773618,0.4
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.9825639559811348,0.41
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.903958839502644,0.42
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.7931970844647706,0.43
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.7467486065456624,0.44
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.5681006145490924,0.45
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.5466628555095041,0.46
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.5609546948692297,0.47
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.4930684579105331,0.48
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.4287551807917679,0.49
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.4073174217521795,0.5
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.3537230241532085,0.51
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.3144204659139631,0.52
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.2393883092754037,0.53
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.2501071887951979,0.54
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.2036587108760897,0.55
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.1750750321566385,0.56
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.1036158353580105,0.57
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.1214806345576675,0.58
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0821780763184221,0.59
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0893239959982849,0.6
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0428755180791767,0.61
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0678862369586965,0.62
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0357295983993139,0.63
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0357295983993139,0.64
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0142918393597255,0.65
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0250107188795197,0.66
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0178647991996569,0.67
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0214377590395883,0.68
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0142918393597255,0.69
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0107188795197941,0.7
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0035729598399313,0.71
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.72
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0071459196798627,0.73
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0035729598399313,0.74
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.75
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.76
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0071459196798627,0.77
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.78
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0035729598399313,0.79
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.8
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.81
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.82
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.83
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.84
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.85
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.86
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.87
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.88
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.89
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.9
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.91
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.92
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.93
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.94
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.95
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.96
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.97
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.98
Floor-Pot_5_5,yii_hist_Fq'/Fm',0.0,0.99
Floor-Pot_5_5,npq_mean_NPQ,1.2787330715927794,none
Floor-Pot_5_5,npq_median_NPQ,1.237541172257091,none
Floor-Pot_5_5,npq_max_NPQ,13.352941176470589,none
Floor-Pot_5_5,npq_mode_NPQ,1.0,none
Floor-Pot_5_5,npq_hist_NPQ,0.161052207757348,0.0
Floor-Pot_5_5,npq_hist_NPQ,0.4053147228559924,0.1
Floor-Pot_5_5,npq_hist_NPQ,0.7086297141323312,0.2
Floor-Pot_5_5,npq_hist_NPQ,1.1246812508388135,0.3
Floor-Pot_5_5,npq_hist_NPQ,1.8440477788216347,0.4
Floor-Pot_5_5,npq_hist_NPQ,2.587572137968058,0.5
Floor-Pot_5_5,npq_hist_NPQ,3.811568916923903,0.6
Floor-Pot_5_5,npq_hist_NPQ,4.987250033552543,0.7
Floor-Pot_5_5,npq_hist_NPQ,6.3696148168031135,0.8
Floor-Pot_5_5,npq_hist_NPQ,7.545295933431754,0.9
Floor-Pot_5_5,npq_hist_NPQ,8.600187894242383,1.0
Floor-Pot_5_5,npq_hist_NPQ,8.57603006307878,1.1
Floor-Pot_5_5,npq_hist_NPQ,8.51966179036371,1.2
Floor-Pot_5_5,npq_hist_NPQ,8.334451751442758,1.3
Floor-Pot_5_5,npq_hist_NPQ,7.172191652127231,1.4
Floor-Pot_5_5,npq_hist_NPQ,6.160246946718561,1.5
Floor-Pot_5_5,npq_hist_NPQ,5.099986578982687,1.6
Floor-Pot_5_5,npq_hist_NPQ,4.324251778284794,1.7
Floor-Pot_5_5,npq_hist_NPQ,3.323043886726614,1.8
Floor-Pot_5_5,npq_hist_NPQ,2.5741511206549457,1.9
Floor-Pot_5_5,npq_hist_NPQ,1.9487317138639109,2.0
Floor-Pot_5_5,npq_hist_NPQ,1.4333646490403973,2.1
Floor-Pot_5_5,npq_hist_NPQ,1.162260099315528,2.2
Floor-Pot_5_5,npq_hist_NPQ,0.8159978526372298,2.3
Floor-Pot_5_5,npq_hist_NPQ,0.6522614414172594,2.4
Floor-Pot_5_5,npq_hist_NPQ,0.4402093678700846,2.5
Floor-Pot_5_5,npq_hist_NPQ,0.3247886189773185,2.6
Floor-Pot_5_5,npq_hist_NPQ,0.2174204804724198,2.7
Floor-Pot_5_5,npq_hist_NPQ,0.1878942423835726,2.8
Floor-Pot_5_5,npq_hist_NPQ,0.1583680042947255,2.9
Floor-Pot_5_5,npq_hist_NPQ,0.0912629177291638,3.0
Floor-Pot_5_5,npq_hist_NPQ,0.0724734934908066,3.1
Floor-Pot_5_5,npq_hist_NPQ,0.0617366796403167,3.2
Floor-Pot_5_5,npq_hist_NPQ,0.0322104415514696,3.3
Floor-Pot_5_5,npq_hist_NPQ,0.034894645014092,3.4
Floor-Pot_5_5,npq_hist_NPQ,0.0375788484767145,3.5
Floor-Pot_5_5,npq_hist_NPQ,0.0134210173131123,3.6
Floor-Pot_5_5,npq_hist_NPQ,0.0214736277009797,3.7
Floor-Pot_5_5,npq_hist_NPQ,0.0107368138504898,3.8
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,3.9
Floor-Pot_5_5,npq_hist_NPQ,0.0107368138504898,4.0
Floor-Pot_5_5,npq_hist_NPQ,0.0053684069252449,4.1
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.2
Floor-Pot_5_5,npq_hist_NPQ,0.0080526103878674,4.3
Floor-Pot_5_5,npq_hist_NPQ,0.0107368138504898,4.4
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,4.6
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.7
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.8
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.9
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,5.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.9
Floor-Pot_5_5,mean_index_ari,-5.051100254058838,none
Floor-Pot_5_5,med_index_ari,-5.478338241577148,none
Floor-Pot_5_5,std_index_ari,3.819584608078003,none
Floor-Pot_5_5,index_frequencies_index_ari,0.0670187384392676,-9.925000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.117952979653111,-9.774999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.0831032356646918,-9.625
Floor-Pot_5_5,index_frequencies_index_ari,0.1099107310403988,-9.475000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.1099107310403988,-9.324999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.1393989759536766,-9.175000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.1769294694796665,-9.024999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.1956947162426614,-8.875
Floor-Pot_5_5,index_frequencies_index_ari,0.3216899445084846,-8.725000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.3109669463582017,-8.574999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.399431681098035,-8.425000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.4637696699997319,-8.274999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.6004878964158379,-8.125
Floor-Pot_5_5,index_frequencies_index_ari,0.6755488834678176,-7.975000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.8203093584966357,-7.824999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.9463045867624588,-7.675000190734863
Floor-Pot_5_5,index_frequencies_index_ari,1.1822105460686807,-7.524999618530273
Floor-Pot_5_5,index_frequencies_index_ari,1.4207972549124734,-7.375
Floor-Pot_5_5,index_frequencies_index_ari,1.6674262123689785,-7.225000381469727
Floor-Pot_5_5,index_frequencies_index_ari,1.9274589175133368,-7.074999809265137
Floor-Pot_5_5,index_frequencies_index_ari,2.179449374044983,-6.925000190734863
Floor-Pot_5_5,index_frequencies_index_ari,2.6271345468192906,-6.774999618530273
Floor-Pot_5_5,index_frequencies_index_ari,2.96758973809077,-6.625
Floor-Pot_5_5,index_frequencies_index_ari,3.326810176125244,-6.475000381469727
Floor-Pot_5_5,index_frequencies_index_ari,3.4367209071656433,-6.324999809265137
Floor-Pot_5_5,index_frequencies_index_ari,3.9031713267029464,-6.175000190734863
Floor-Pot_5_5,index_frequencies_index_ari,4.353537249014824,-6.024999618530273
Floor-Pot_5_5,index_frequencies_index_ari,4.522424469881779,-5.875
Floor-Pot_5_5,index_frequencies_index_ari,4.911133152829531,-5.725000381469727
Floor-Pot_5_5,index_frequencies_index_ari,4.6966731898238745,-5.574999809265137
Floor-Pot_5_5,index_frequencies_index_ari,4.594804707396188,-5.425000190734863
Floor-Pot_5_5,index_frequencies_index_ari,4.656461946760315,-5.274999618530273
Floor-Pot_5_5,index_frequencies_index_ari,4.385706243465673,-5.125
Floor-Pot_5_5,index_frequencies_index_ari,3.9996783100554913,-4.975000381469727
Floor-Pot_5_5,index_frequencies_index_ari,3.712838109535426,-4.824999809265137
Floor-Pot_5_5,index_frequencies_index_ari,3.2865989330616836,-4.675000190734863
Floor-Pot_5_5,index_frequencies_index_ari,2.860359756587942,-4.524999618530273
Floor-Pot_5_5,index_frequencies_index_ari,2.73972602739726,-4.375
Floor-Pot_5_5,index_frequencies_index_ari,2.3992708361257806,-4.225000381469727
Floor-Pot_5_5,index_frequencies_index_ari,1.9649894110393265,-4.074999809265137
Floor-Pot_5_5,index_frequencies_index_ari,1.627214969305418,-3.924999952316284
Floor-Pot_5_5,index_frequencies_index_ari,1.3564592660107766,-3.7750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,1.088384312253706,-3.625
Floor-Pot_5_5,index_frequencies_index_ari,1.072299815028282,-3.4749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.9221778409243224,-3.325000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.8658821006353377,-3.174999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.7425676219070853,-3.0250000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.6192531431788328,-2.875
Floor-Pot_5_5,index_frequencies_index_ari,0.5066616626008632,-2.7249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.5549151542771359,-2.575000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.4771734176875855,-2.424999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.4503659223118784,-2.2750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.3753049352598986,-2.125
Floor-Pot_5_5,index_frequencies_index_ari,0.3940701820228936,-1.9749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.3136476958957724,-1.8250000476837158
Floor-Pot_5_5,index_frequencies_index_ari,0.262713454681929,-1.6749999523162842
Floor-Pot_5_5,index_frequencies_index_ari,0.2519904565316462,-1.5250000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.2278637106935099,-1.375
Floor-Pot_5_5,index_frequencies_index_ari,0.1796102190172372,-1.2249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.1849717180923786,-1.0750000476837158
Floor-Pot_5_5,index_frequencies_index_ari,0.1608449722542423,-0.925000011920929
Floor-Pot_5_5,index_frequencies_index_ari,0.1581642227166715,-0.7749999761581421
Floor-Pot_5_5,index_frequencies_index_ari,0.1420797254912473,-0.625
Floor-Pot_5_5,index_frequencies_index_ari,0.099187732890116,-0.4750000238418579
Floor-Pot_5_5,index_frequencies_index_ari,0.0804224861271211,-0.32499998807907104
Floor-Pot_5_5,index_frequencies_index_ari,0.1313567273409645,-0.17499999701976776
Floor-Pot_5_5,index_frequencies_index_ari,0.0804224861271211,-0.02500000037252903
Floor-Pot_5_5,index_frequencies_index_ari,0.072380237514409,0.125
Floor-Pot_5_5,index_frequencies_index_ari,0.0884647347398332,0.2750000059604645
Floor-Pot_5_5,index_frequencies_index_ari,0.1018684824276867,0.42500001192092896
Floor-Pot_5_5,index_frequencies_index_ari,0.0455727421387019,0.574999988079071
Floor-Pot_5_5,index_frequencies_index_ari,0.0643379889016969,0.7250000238418579
Floor-Pot_5_5,index_frequencies_index_ari,0.0911454842774039,0.875
Floor-Pot_5_5,index_frequencies_index_ari,0.0777417365895504,1.024999976158142
Floor-Pot_5_5,index_frequencies_index_ari,0.0616572393641262,1.1749999523162842
Floor-Pot_5_5,index_frequencies_index_ari,0.0750609870519797,1.3250000476837158
Floor-Pot_5_5,index_frequencies_index_ari,0.0482534916762726,1.4749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.0562957402889848,1.625
Floor-Pot_5_5,index_frequencies_index_ari,0.0750609870519797,1.7750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.0402112430635605,1.9249999523162842
Floor-Pot_5_5,index_frequencies_index_ari,0.0375304935259898,2.075000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.0321689944508484,2.2249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.026807495375707,2.375
Floor-Pot_5_5,index_frequencies_index_ari,0.0402112430635605,2.5250000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.0375304935259898,2.674999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.0455727421387019,2.825000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.0187652467629949,2.9749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.0348497439884191,3.125
Floor-Pot_5_5,index_frequencies_index_ari,0.0562957402889848,3.2750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.0294882449132777,3.424999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.0134037476878535,3.575000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.0348497439884191,3.7249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.0187652467629949,3.875
Floor-Pot_5_5,index_frequencies_index_ari,0.0294882449132777,4.025000095367432
Floor-Pot_5_5,index_frequencies_index_ari,0.0134037476878535,4.175000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.0160844972254242,4.324999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.0294882449132777,4.475000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.026807495375707,4.625
Floor-Pot_5_5,index_frequencies_index_ari,0.0160844972254242,4.774999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.0402112430635605,4.925000190734863
